pat_id,pattern,phrase_case,verbobl,isik,koht,adp,deprel,inf_verb,muu,verb_word,verb_compound,phrase_nr
8458,suubuma kellest/millest,el,suubuma - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,suubuma,,1
8459,haukama kellest/millest,el,haukama - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,haukama,,1
8460,peetuma kellest/millest,el,peetuma - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,,peetuma,1
8461,andma ette kellest/millest,el,andma ette - el (kellest/millest),vahel,vahel,,obl,,muu,andma,ette,1
8462,salgama kellest/millest,el,salgama - el (kellest/millest),vahel,vahel,,obl,,muu,salgama,,1
8463,broneerima kellest/millest,el,broneerima - el (kellest/millest),vahel,vahel,,obl,,muu,broneerima,,1
8464,hõljuma kellest/millest,el,hõljuma - el (kellest/millest),vahel,vahel,,obl,,muu,hõljuma,,1
8465,andma alla kellest/millest,el,andma alla - el (kellest/millest),vahel,mitte kunagi,,obl,,muu,andma,alla,1
8466,võõrandama kellest/millest,el,võõrandama - el (kellest/millest),vahel,mitte kunagi,,obl,,muu,võõrandama,,1
8467,saama otsa kellest/millest,el,saama otsa - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,saama,otsa,1
8468,paiskuma välja kellest/millest,el,paiskuma välja - el (kellest/millest),vahel,vahel,,obl,,muu,paiskuma,välja,1
8469,hammustama ära kellest/millest,el,hammustama ära - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,hammustama,ära,1
8470,võõranduma kellest/millest,el,võõranduma - el (kellest/millest),vahel,mitte kunagi,,obl,,muu,võõranduma,,1
8471,passima kellest/millest,el,passima - el (kellest/millest),vahel,vahel,,obl,,muu,passima,,1
8472,võõrutama kellest/millest,el,võõrutama - el (kellest/millest),mitte kunagi,mitte kunagi,,obl,,muu,võõrutama,,1
8473,andma juurde kellest/millest,el,andma juurde - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,andma,juurde,1
8474,rüüpama kellest/millest,el,rüüpama - el (kellest/millest),mitte kunagi,alati,,obl,,mitte kunagi,rüüpama,,1
8475,vupsama välja kellest/millest,el,vupsama välja - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,vupsama,välja,1
8476,hämmelduma kellest/millest,el,hämmelduma - el (kellest/millest),mitte kunagi,mitte kunagi,,obl,,muu,hämmelduma,,1
8477,heidutama kellest/millest,el,heidutama - el (kellest/millest),vahel,vahel,,obl,,muu,heidutama,,1
8478,avalikustama kellest/millest,el,avalikustama - el (kellest/millest),vahel,mitte kunagi,,obl,,muu,avalikustama,,1
8479,avardama kellest/millest,el,avardama - el (kellest/millest),vahel,mitte kunagi,,obl,,muu,avardama,,1
8480,paistma sisse kellest/millest,el,paistma sisse - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,paistma,sisse,1
8481,suudlema kellest/millest,el,suudlema - el (kellest/millest),vahel,mitte kunagi,,obl,,muu,suudlema,,1
8482,harutama lahti kellest/millest,el,harutama lahti - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,harutama,lahti,1
8483,saama vaja kellest/millest,el,saama vaja - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,saama,vaja,1
8484,vurama mööda kellest/millest,el,vurama mööda - el (kellest/millest),vahel,vahel,,obl,,muu,vurama,mööda,1
8485,oletama kellest/millest,el,oletama - el (kellest/millest),vahel,mitte kunagi,,obl,,muu,oletama,,1
8486,hauduma kellest/millest,el,hauduma - el (kellest/millest),mitte kunagi,mitte kunagi,,obl,,muu,hauduma,,1
8487,riskima kellest/millest,el,riskima - el (kellest/millest),vahel,vahel,,obl,,muu,riskima,,1
8488,harrastama kellest/millest,el,harrastama - el (kellest/millest),vahel,vahel,,obl,,muu,harrastama,,1
8489,andma tagasi kellest/millest,el,andma tagasi - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,andma,tagasi,1
8490,õnnistama kellest/millest,el,õnnistama - el (kellest/millest),vahel,vahel,,obl,,muu,õnnistama,,1
8491,hakkama külge kellest/millest,el,hakkama külge - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,hakkama,külge,1
8492,osalema kokku kellest/millest,el,osalema kokku - el (kellest/millest),vahel,vahel,,obl,,mitte kunagi,osalema,kokku,1
8493,paistma läbi kellest/millest,el,paistma läbi - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,paistma,läbi,1
8494,viskama mööda kellest/millest,el,viskama mööda - el (kellest/millest),vahel,mitte kunagi,,obl,,muu,viskama,mööda,1
8495,anduma kellest/millest,el,anduma - el (kellest/millest),vahel,vahel,,obl,,muu,anduma,,1
8496,andma üle kellest/millest,el,andma üle - el (kellest/millest),vahel,vahel,,obl,,muu,andma,üle,1
8497,vurama kellest/millest,el,vurama - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,vurama,,1
8498,ytlema kellest/millest,el,ytlema - el (kellest/millest),vahel,mitte kunagi,,obl,,muu,ytlema,,1
8499,andma üles kellest/millest,el,andma üles - el (kellest/millest),vahel,vahel,,obl,,muu,andma,üles,1
8500,õnnitlema kellest/millest,el,õnnitlema - el (kellest/millest),vahel,vahel,,obl,,muu,õnnitlema,,1
8501,hääletama maha kellest/millest,el,hääletama maha - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,hääletama,maha,1
8502,rääkima mööda kellest/millest,el,rääkima mööda - el (kellest/millest),vahel,mitte kunagi,,obl,,muu,rääkima,mööda,1
8503,avastama kokku kellest/millest,el,avastama kokku - el (kellest/millest),mitte kunagi,alati,,obl,,mitte kunagi,avastama,kokku,1
8504,rääkima läbi kellest/millest,el,rääkima läbi - el (kellest/millest),vahel,mitte kunagi,,obl,,muu,rääkima,läbi,1
8505,saama valmis kellest/millest,el,saama valmis - el (kellest/millest),vahel,vahel,,obl,,muu,saama,valmis,1
8506,saama peale kellest/millest,el,saama peale - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,saama,peale,1
8507,lahvatama kellest/millest,el,lahvatama - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,lahvatama,,1
8508,puistama kellest/millest,el,puistama - el (kellest/millest),vahel,vahel,,obl,,muu,puistama,,1
8509,sõitma kaasa kellest/millest,el,sõitma kaasa - el (kellest/millest),vahel,vahel,,obl,,muu,sõitma,kaasa,1
8510,käima ringi kellest/millest,el,käima ringi - el (kellest/millest),vahel,vahel,,obl,,muu,käima,ringi,1
8511,sihtima kellest/millest,el,sihtima - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,sihtima,,1
8512,pilduma kellest/millest,el,pilduma - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,pilduma,,1
8513,tunnetama kellest/millest,el,tunnetama - el (kellest/millest),vahel,mitte kunagi,,obl,,muu,tunnetama,,1
8514,talutama välja kellest/millest,el,talutama välja - el (kellest/millest),mitte kunagi,alati,,obl,,mitte kunagi,talutama,välja,1
8515,tutvuma kellest/millest,el,tutvuma - el (kellest/millest),vahel,vahel,,obl,,muu,tutvuma,,1
8516,mängima kaasa kellest/millest,el,mängima kaasa - el (kellest/millest),vahel,vahel,,obl,,muu,mängima,kaasa,1
8517,talvituma kellest/millest,el,talvituma - el (kellest/millest),vahel,mitte kunagi,,obl,,muu,talvituma,,1
8518,turvama kellest/millest,el,turvama - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,turvama,,1
8519,kuulutama välja kellest/millest,el,kuulutama välja - el (kellest/millest),vahel,vahel,,obl,,muu,kuulutama,välja,1
8520,kuuluma kokku kellest/millest,el,kuuluma kokku - el (kellest/millest),vahel,vahel,,obl,,muu,kuuluma,kokku,1
8521,mängima koos kellest/millest,el,mängima koos - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,mängima,koos,1
8522,pärandama kellest/millest,el,pärandama - el (kellest/millest),vahel,vahel,,obl,,muu,pärandama,,1
8523,käima sisse kellest/millest,el,käima sisse - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,käima,sisse,1
8524,tungima välja kellest/millest,el,tungima välja - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,tungima,välja,1
8525,käima edasi kellest/millest,el,käima edasi - el (kellest/millest),vahel,vahel,,obl,,muu,käima,edasi,1
8526,käima koos kellest/millest,el,käima koos - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,käima,koos,1
8527,käima peale kellest/millest,el,käima peale - el (kellest/millest),mitte kunagi,alati,,obl,,mitte kunagi,käima,peale,1
8528,mädanema kellest/millest,el,mädanema - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,mädanema,,1
8529,tantsima kellest/millest,el,tantsima - el (kellest/millest),vahel,vahel,,obl,,muu,tantsima,,1
8530,signaliseerima kellest/millest,el,signaliseerima - el (kellest/millest),mitte kunagi,mitte kunagi,,obl,,muu,signaliseerima,,1
8531,pildistama kellest/millest,el,pildistama - el (kellest/millest),vahel,vahel,,obl,,muu,pildistama,,1
8532,käima ees kellest/millest,el,käima ees - el (kellest/millest),vahel,mitte kunagi,,obl,,muu,käima,ees,1
8533,käima kaasas kellest/millest,el,käima kaasas - el (kellest/millest),vahel,vahel,,obl,,muu,käima,kaasas,1
8534,käima kohal kellest/millest,el,käima kohal - el (kellest/millest),vahel,vahel,,obl,,muu,käima,kohal,1
8535,käima kokku kellest/millest,el,käima kokku - el (kellest/millest),vahel,vahel,,obl,,muu,käima,kokku,1
8536,tunnustama kellest/millest,el,tunnustama - el (kellest/millest),vahel,vahel,,obl,,muu,tunnustama,,1
8537,käima ära kellest/millest,el,käima ära - el (kellest/millest),vahel,vahel,,obl,,muu,käima,ära,1
8538,puutuma kokku kellest/millest,el,puutuma kokku - el (kellest/millest),vahel,vahel,,obl,,muu,puutuma,kokku,1
8539,tunglema kellest/millest,el,tunglema - el (kellest/millest),vahel,vahel,,obl,,muu,tunglema,,1
8540,käima välja kellest/millest,el,käima välja - el (kellest/millest),vahel,vahel,,obl,,muu,käima,välja,1
8541,käibima kellest/millest,el,käibima - el (kellest/millest),vahel,vahel,,obl,,muu,käibima,,1
8542,krahmama kinni kellest/millest,el,krahmama kinni - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,krahmama,kinni,1
8543,tahtma ära kellest/millest,el,tahtma ära - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,tahtma,ära,1
8544,mõistma välja kellest/millest,el,mõistma välja - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,mõistma,välja,1
8545,kruvima kellest/millest,el,kruvima - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,kruvima,,1
8546,tõmbama maha kellest/millest,el,tõmbama maha - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,tõmbama,maha,1
8547,pääsema üle kellest/millest,el,pääsema üle - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,pääsema,üle,1
8548,tõmbama läbi kellest/millest,el,tõmbama läbi - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,tõmbama,läbi,1
8549,määrima kellest/millest,el,määrima - el (kellest/millest),vahel,vahel,,obl,,muu,määrima,,1
8550,tõmbama alla kellest/millest,el,tõmbama alla - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,tõmbama,alla,1
8551,määrduma kellest/millest,el,määrduma - el (kellest/millest),vahel,vahel,,obl,,muu,määrduma,,1
8552,tõmbama eemale kellest/millest,el,tõmbama eemale - el (kellest/millest),vahel,vahel,,obl,,muu,tõmbama,eemale,1
8553,päästma ära kellest/millest,el,päästma ära - el (kellest/millest),vahel,vahel,,obl,,muu,päästma,ära,1
8554,tõmbama sisse kellest/millest,el,tõmbama sisse - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,tõmbama,sisse,1
8555,tõmbama lahti kellest/millest,el,tõmbama lahti - el (kellest/millest),vahel,vahel,,obl,,muu,tõmbama,lahti,1
8556,käima alla kellest/millest,el,käima alla - el (kellest/millest),vahel,vahel,,obl,,muu,käima,alla,1
8557,kuhjuma kellest/millest,el,kuhjuma - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,kuhjuma,,1
8558,siginema kellest/millest,el,siginema - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,siginema,,1
8559,kvalifitseeruma kellest/millest,el,kvalifitseeruma - el (kellest/millest),vahel,vahel,,obl,,muu,kvalifitseeruma,,1
8560,turustama kellest/millest,el,turustama - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,turustama,,1
8561,turritama kellest/millest,el,turritama - el (kellest/millest),vahel,vahel,,obl,,muu,turritama,,1
8562,tursuma kellest/millest,el,tursuma - el (kellest/millest),mitte kunagi,mitte kunagi,,obl,,muu,tursuma,,1
8563,turritama välja kellest/millest,el,turritama välja - el (kellest/millest),mitte kunagi,alati,,obl,,mitte kunagi,turritama,välja,1
8564,kummarduma kellest/millest,el,kummarduma - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,kummarduma,,1
8565,pääsema ära kellest/millest,el,pääsema ära - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,pääsema,ära,1
8566,piisama vaja kellest/millest,el,piisama vaja - el (kellest/millest),vahel,mitte kunagi,,obl,,muu,piisama,vaja,1
8567,mõikama kellest/millest,el,mõikama - el (kellest/millest),mitte kunagi,mitte kunagi,,obl,,muu,mõikama,,1
8568,kuduma kellest/millest,el,kuduma - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,kuduma,,1
8569,kuivama kellest/millest,el,kuivama - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,kuivama,,1
8570,piisama välja kellest/millest,el,piisama välja - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,piisama,välja,1
8571,tankima kellest/millest,el,tankima - el (kellest/millest),vahel,alati,,obl,,mitte kunagi,tankima,,1
8572,tunnistama üles kellest/millest,el,tunnistama üles - el (kellest/millest),vahel,vahel,,obl,,muu,tunnistama,üles,1
8573,lunastama kellest/millest,el,lunastama - el (kellest/millest),vahel,vahel,,obl,,muu,lunastama,,1
8574,lummama kellest/millest,el,lummama - el (kellest/millest),vahel,vahel,,obl,,muu,lummama,,1
8575,manitsema kellest/millest,el,manitsema - el (kellest/millest),vahel,vahel,,obl,,muu,manitsema,,1
8576,manustama kellest/millest,el,manustama - el (kellest/millest),vahel,vahel,,obl,,muu,manustama,,1
8577,kutsuma üles kellest/millest,el,kutsuma üles - el (kellest/millest),vahel,vahel,,obl,,muu,kutsuma,üles,1
8578,kutsuma ära kellest/millest,el,kutsuma ära - el (kellest/millest),vahel,vahel,,obl,,mitte kunagi,kutsuma,ära,1
8579,kutsuma välja kellest/millest,el,kutsuma välja - el (kellest/millest),vahel,vahel,,obl,,muu,kutsuma,välja,1
8580,kutsuma kaasa kellest/millest,el,kutsuma kaasa - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,kutsuma,kaasa,1
8581,pärlendama kellest/millest,el,pärlendama - el (kellest/millest),mitte kunagi,mitte kunagi,,obl,,muu,pärlendama,,1
8582,mängima üle kellest/millest,el,mängima üle - el (kellest/millest),vahel,mitte kunagi,,obl,,muu,mängima,üle,1
8583,pärssima kellest/millest,el,pärssima - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,pärssima,,1
8584,kutsuma kokku kellest/millest,el,kutsuma kokku - el (kellest/millest),vahel,vahel,,obl,,muu,kutsuma,kokku,1
8585,tiksuma kellest/millest,el,tiksuma - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,tiksuma,,1
8586,praakima välja kellest/millest,el,praakima välja - el (kellest/millest),vahel,vahel,,obl,,muu,praakima,välja,1
8587,luuletama kellest/millest,el,luuletama - el (kellest/millest),vahel,mitte kunagi,,obl,,muu,luuletama,,1
8588,tilkuma välja kellest/millest,el,tilkuma välja - el (kellest/millest),vahel,vahel,,obl,,mitte kunagi,tilkuma,välja,1
8589,prantsatama kellest/millest,el,prantsatama - el (kellest/millest),vahel,vahel,,obl,,muu,prantsatama,,1
8590,lugema üle kellest/millest,el,lugema üle - el (kellest/millest),vahel,vahel,,obl,,muu,lugema,üle,1
8591,platseeruma kellest/millest,el,platseeruma - el (kellest/millest),vahel,vahel,,obl,,muu,platseeruma,,1
8592,lugema tagasi kellest/millest,el,lugema tagasi - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,lugema,tagasi,1
8593,luiskama kellest/millest,el,luiskama - el (kellest/millest),vahel,vahel,,obl,,muu,luiskama,,1
8594,luhtuma kellest/millest,el,luhtuma - el (kellest/millest),vahel,vahel,,obl,,muu,luhtuma,,1
8595,tingima kellest/millest,el,tingima - el (kellest/millest),mitte kunagi,mitte kunagi,,obl,,muu,tingima,,1
8596,lugema edasi kellest/millest,el,lugema edasi - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,lugema,edasi,1
8597,tegema ilma kellest/millest,el,tegema ilma - el (kellest/millest),vahel,vahel,,obl,,muu,tegema,ilma,1
8598,lugema ette kellest/millest,el,lugema ette - el (kellest/millest),vahel,vahel,,obl,,muu,lugema,ette,1
8599,lugema kokku kellest/millest,el,lugema kokku - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,lugema,kokku,1
8600,lugema maha kellest/millest,el,lugema maha - el (kellest/millest),mitte kunagi,alati,,obl,,mitte kunagi,lugema,maha,1
8601,marssima kellest/millest,el,marssima - el (kellest/millest),vahel,vahel,,obl,,muu,marssima,,1
8602,lugema läbi kellest/millest,el,lugema läbi - el (kellest/millest),vahel,vahel,,obl,,muu,lugema,läbi,1
8603,luurama kellest/millest,el,luurama - el (kellest/millest),mitte kunagi,vahel,,obl,,muu,luurama,,1
8604,kutsuma kohale kellest/millest,el,kutsuma kohale - el (kellest/millest),mitte kunagi,alati,,obl,,mitte kunagi,kutsuma,kohale,1
8605,täheldama kellest/millest,el,täheldama - el (kellest/millest),vahel,vahel,,obl,,muu,täheldama,,1
8606,minema kellesse/millesse,ill,minema - ill (kellesse/millesse),mitte kunagi,alati,,obl,,pole kindel,minema,,1
8607,jõudma kellesse/millesse,ill,jõudma - ill (kellesse/millesse),vahel,vahel,,obl,,mitte kunagi,jõudma,,1
8608,suhtuma kellesse/millesse,ill,suhtuma - ill (kellesse/millesse),vahel,mitte kunagi,,obl,,mitte kunagi,suhtuma,,1
8609,puutuma kellesse/millesse,ill,puutuma - ill (kellesse/millesse),mitte kunagi,mitte kunagi,,obl,,pole kindel,puutuma,,1
8610,tulema kellesse/millesse,ill,tulema - ill (kellesse/millesse),mitte kunagi,vahel,,obl,,muu,tulema,,1
8611,jääma kellesse/millesse,ill,jääma - ill (kellesse/millesse),mitte kunagi,vahel,,obl,,muu,jääma,,1
8612,kuuluma kellesse/millesse,ill,kuuluma - ill (kellesse/millesse),vahel,vahel,,obl,,mitte kunagi,kuuluma,,1
8613,sattuma kellesse/millesse,ill,sattuma - ill (kellesse/millesse),mitte kunagi,vahel,,obl,,muu,sattuma,,1
8614,viima kellesse/millesse,ill,viima - ill (kellesse/millesse),vahel,vahel,,obl,,mitte kunagi,viima,,1
8615,sõitma kellesse/millesse,ill,sõitma - ill (kellesse/millesse),mitte kunagi,vahel,,obl,,mitte kunagi,sõitma,,1
8616,tooma kellesse/millesse,ill,tooma - ill (kellesse/millesse),mitte kunagi,vahel,,obl,,mitte kunagi,tooma,,1
8617,panema kellesse/millesse,ill,panema - ill (kellesse/millesse),mitte kunagi,vahel,,obl,,mitte kunagi,panema,,1
8618,saama kellesse/millesse,ill,saama - ill (kellesse/millesse),mitte kunagi,vahel,,obl,,mitte kunagi,saama,,1
8619,uskuma kellesse/millesse,ill,uskuma - ill (kellesse/millesse),vahel,mitte kunagi,,obl,,mitte kunagi,uskuma,,1
8620,pääsema kellesse/millesse,ill,pääsema - ill (kellesse/millesse),mitte kunagi,vahel,,obl,,mitte kunagi,pääsema,,1
8621,saatma kellesse/millesse,ill,saatma - ill (kellesse/millesse),mitte kunagi,alati,,obl,,mitte kunagi,saatma,,1
8622,saabuma kellesse/millesse,ill,saabuma - ill (kellesse/millesse),mitte kunagi,alati,,obl,,mitte kunagi,saabuma,,1
8623,tegema kellesse/millesse,ill,tegema - ill (kellesse/millesse),mitte kunagi,alati,,obl,,mitte kunagi,tegema,,1
8624,mahtuma kellesse/millesse,ill,mahtuma - ill (kellesse/millesse),mitte kunagi,vahel,,obl,,muu,mahtuma,,1
8625,kogunema kellesse/millesse,ill,kogunema - ill (kellesse/millesse),mitte kunagi,vahel,,obl,,mitte kunagi,kogunema,,1
8626,sobima kellesse/millesse,ill,sobima - ill (kellesse/millesse),mitte kunagi,vahel,,obl,,muu,sobima,,1
8627,investeerima kellesse/millesse,ill,investeerima - ill (kellesse/millesse),mitte kunagi,vahel,,obl,,pole kindel,investeerima,,1
