verb,verb_compound,advmod_count,verb_count,relative_diff,absolute_diff
juurutama,,78,301,74.08637873754152,223
ujutama,üle,71,274,74.08759124087592,203
vaatama,välja,231,892,74.10313901345292,661
pahvima,,29,112,74.10714285714286,83
lõõtsuma,,22,85,74.11764705882354,63
lükkama,lahti,44,170,74.11764705882354,126
salvestama,,506,1956,74.13087934560328,1450
lühendama,,134,518,74.13127413127413,384
marssima,välja,30,116,74.13793103448276,86
tonksama,,30,116,74.13793103448276,86
tuletama,,2443,9449,74.14541221293258,7006
skännima,,23,89,74.15730337078652,66
tassima,,252,976,74.18032786885246,724
alustama,üle,8,31,74.19354838709677,23
haarama,järele,8,31,74.19354838709677,23
helistama,läbi,32,124,74.19354838709677,92
kargama,ära,8,31,74.19354838709677,23
keetma,,304,1178,74.19354838709677,874
kerima,kokku,8,31,74.19354838709677,23
laenama,edasi,16,62,74.19354838709677,46
lõkendama,,8,31,74.19354838709677,23
tulema,rahul,16,62,74.19354838709677,46
vallutama,ära,8,31,74.19354838709677,23
vötnuma,,8,31,74.19354838709677,23
üürima,välja,48,186,74.19354838709677,138
siduma,,1644,6371,74.19557369329776,4727
külmuma,,374,1450,74.20689655172413,1076
karjuma,,1643,6371,74.21126981635537,4728
lenduma,,41,159,74.21383647798741,118
töötlema,,289,1121,74.21944692239072,832
tegema,üle,60,233,74.2489270386266,173
vaatama,läbi,739,2870,74.25087108013938,2131
hoidma,koos,104,404,74.25742574257426,300
särama,,1010,3924,74.26095820591233,2914
riietama,,61,237,74.26160337552743,176
kiruma,,565,2196,74.27140255009107,1631
kostitama,,186,723,74.27385892116183,537
rakendama,,941,3658,74.27556041552761,2717
virutama,,448,1742,74.28243398392652,1294
hüpnotiseerima,,18,70,74.28571428571429,52
rasvama,,9,35,74.28571428571429,26
sõidutama,tagasi,9,35,74.28571428571429,26
tulema,tagant,27,105,74.28571428571429,78
õgima,ära,9,35,74.28571428571429,26
jultuma,,73,284,74.29577464788733,211
eirama,,479,1864,74.30257510729615,1385
kirjama,,28,109,74.31192660550458,81
kohandama,,112,436,74.31192660550458,324
kõndima,välja,28,109,74.31192660550458,81
haletsema,,38,148,74.32432432432432,110
kaevuma,,38,148,74.32432432432432,110
kapituleeruma,,19,74,74.32432432432432,55
käärima,üles,19,74,74.32432432432432,55
teisendama,,19,74,74.32432432432432,55
vaevlema,,510,1987,74.33316557624559,1477
kaalutlema,,58,226,74.33628318584071,168
pehmendama,,117,456,74.3421052631579,339
pügama,,39,152,74.3421052631579,113
kangestuma,,49,191,74.3455497382199,142
asuma,vastu,10,39,74.35897435897436,29
kõdistama,,10,39,74.35897435897436,29
metlema,,10,39,74.35897435897436,29
pakkima,kaasa,10,39,74.35897435897436,29
pesema,maha,40,156,74.35897435897436,116
toppima,täis,30,117,74.35897435897436,87
tulvama,,60,234,74.35897435897436,174
olema,võlgu,339,1323,74.37641723356009,984
teenima,välja,144,562,74.37722419928826,418
protesteerima,,372,1452,74.3801652892562,1080
jooksma,üles,21,82,74.39024390243902,61
edestama,,1437,5612,74.39415538132573,4175
rikkuma,,3181,12423,74.3942686951622,9242
mõõtma,ära,43,168,74.40476190476191,125
elatuma,,207,809,74.41285537700865,602
vältima,,973,3803,74.41493557717591,2830
irwitama,,11,43,74.4186046511628,32
soristama,,11,43,74.4186046511628,32
suutma,üle,11,43,74.4186046511628,32
söötma,,248,970,74.43298969072166,722
valmistama,ette,1229,4808,74.43843594009984,3579
ehitama,,2690,10524,74.43937666286583,7834
noomima,,137,536,74.44029850746269,399
lasuma,,731,2860,74.44055944055944,2129
andma,vastu,80,313,74.4408945686901,233
aitama,tagasi,23,90,74.44444444444444,67
filmima,,220,861,74.44831591173055,641
soostuma,,1015,3973,74.45255474452554,2958
ulatuma,,4656,18230,74.45968184311575,13574
juhtuma,peale,12,47,74.46808510638297,35
lehvitama,,385,1508,74.46949602122017,1123
evima,,146,572,74.47552447552448,426
kubisema,,269,1054,74.47817836812143,785
hallitama,,37,145,74.48275862068967,108
kavaldama,,37,145,74.48275862068967,108
leegitsema,,37,145,74.48275862068967,108
ihkama,,1058,4147,74.48758138413311,3089
kilkama,,150,588,74.48979591836735,438
aurama,,63,247,74.49392712550608,184
toetama,,12277,48142,74.49835902122886,35865
levitama,,637,2498,74.4995996797438,1861
delegeerima,,116,455,74.50549450549451,339
kraamima,,26,102,74.50980392156863,76
panema,valmis,65,255,74.50980392156863,190
tekitama,,10972,43059,74.518683666597,32087
importima,,162,636,74.52830188679245,474
riskima,,908,3566,74.53729669097028,2658
katkuma,,14,55,74.54545454545455,41
kirgastuma,,14,55,74.54545454545455,41
mängima,sisse,28,110,74.54545454545455,82
kuivama,,552,2169,74.55048409405256,1617
valmistama,,2643,10386,74.5522819179665,7743
kultiveerima,,43,169,74.55621301775149,126
rehkendama,,115,452,74.5575221238938,337
kirjutama,alla,2410,9473,74.5592737253246,7063
kihutama,ringi,58,228,74.56140350877193,170
kutsuma,ära,29,114,74.56140350877193,85
seljatama,,145,570,74.56140350877193,425
unuma,,44,173,74.56647398843931,129
katapulteeruma,,15,59,74.57627118644068,44
telkima,,15,59,74.57627118644068,44
säästma,,513,2018,74.57879088206145,1505
salvestuma,,61,240,74.58333333333333,179
kirjutama,kokku,66,260,74.61538461538461,194
iseseisvuma,,84,331,74.62235649546828,247
ahmima,,103,406,74.63054187192118,303
pulbitsema,,88,347,74.63976945244957,259
reetma,,548,2161,74.64136973623322,1613
praksuma,,19,75,74.66666666666667,56
viima,ära,459,1812,74.66887417218543,1353
koorima,,198,782,74.68030690537084,584
langema,peale,20,79,74.68354430379746,59
suutma,,32006,126430,74.68480582140315,94424
kaardistama,,81,320,74.6875,239
innustama,,466,1841,74.68766974470397,1375
viljelema,,164,648,74.69135802469135,484
päästma,välja,21,83,74.69879518072288,62
jälitama,,327,1293,74.70997679814386,966
laduma,,454,1796,74.72160356347439,1342
häiruma,,23,91,74.72527472527473,68
boikoteerima,,94,372,74.73118279569893,278
põlgama,ära,95,376,74.7340425531915,281
markeerima,,72,285,74.73684210526315,213
minema,ringi,25,99,74.74747474747475,74
turtsuma,,51,202,74.75247524752476,151
pisendama,,26,103,74.75728155339806,77
sooritama,,1358,5380,74.75836431226766,4022
vigastama,,836,3315,74.78129713423832,2479
nuiama,,29,115,74.78260869565217,86
vedama,laiali,30,119,74.78991596638656,89
ehitama,välja,62,246,74.79674796747967,184
kasvatama,üles,94,373,74.79892761394102,279
vabandama,välja,33,131,74.80916030534351,98
maalima,,565,2243,74.81052162282657,1678
kustutama,,803,3189,74.81969269363437,2386
keerutama,üles,36,143,74.82517482517483,107
vasardama,,37,147,74.82993197278913,110
sulgema,,1298,5157,74.83032770990886,3859
hindama,,6446,25614,74.8340751151714,19168
rebima,ära,39,155,74.83870967741936,116
peetuma,kinni,120,477,74.84276729559748,357
pruunistama,,41,163,74.84662576687117,122
väärama,,41,163,74.84662576687117,122
kuulatama,,86,342,74.85380116959064,256
kaasama,,218,867,74.8558246828143,649
lõikama,lahti,44,175,74.85714285714286,131
panema,kaasa,44,175,74.85714285714286,131
restaureerima,,47,187,74.8663101604278,140
leidma,eest,191,760,74.86842105263159,569
randuma,,100,398,74.87437185929649,298
ületama,,6507,25908,74.88420565076424,19401
kangutama,,55,219,74.88584474885845,164
pööritama,,56,223,74.88789237668162,167
lagundama,,57,227,74.8898678414097,170
alistuma,,408,1625,74.8923076923077,1217
lennutama,,298,1187,74.89469250210615,889
heitma,välja,60,239,74.89539748953975,179
raskendama,,457,1821,74.90389895661724,1364
reastama,,68,271,74.90774907749078,203
moodustuma,,688,2743,74.91797302223843,2055
loendama,,85,339,74.92625368731564,254
omama,,2910,11606,74.92676201964501,8696
ägama,,94,375,74.93333333333332,281
mälestama,,127,507,74.95069033530572,380
pidama,maha,135,539,74.95361781076066,404
tugevdama,,736,2939,74.95746852670977,2203
väljuma,,1953,7799,74.95832799076805,5846
asuma,,19339,77239,74.96213052991364,57900
20olema,,1,4,75,3
Lillekeolema,,1,4,75,3
N25igavlema,,2,8,75,6
QbaAffpipardama,,1,4,75,3
Rex-magama,,1,4,75,3
aanuma,,2,8,75,6
aasima,vastu,1,4,75,3
abielluma,tagasi,1,4,75,3
aheldama,kinni,1,4,75,3
ahelduma,,1,4,75,3
ahtuma,,1,4,75,3
ajama,külge,5,20,75,15
ajama,taha,2,8,75,6
ajuma,,3,12,75,9
akvarellima,,1,4,75,3
alatähtsustama,,1,4,75,3
algama,ära,1,4,75,3
alistama,ilma,1,4,75,3
alluma,edasi,1,4,75,3
alustama,all,1,4,75,3
alustama,ees,1,4,75,3
alustatama,,1,4,75,3
andma,all,2,8,75,6
andma,alles,6,24,75,18
andma,eest,1,4,75,3
andma,kinni,1,4,75,3
andma,"kokku, ära",1,4,75,3
andma,otsa,2,8,75,6
angažeerima,,1,4,75,3
aplodeerima,püsti,1,4,75,3
areteerima,,1,4,75,3
arutama,ette,1,4,75,3
arutama,välja,2,8,75,6
arvama,kõrvalt,1,4,75,3
arvestatama,,1,4,75,3
arvutama,läbi,5,20,75,15
asetama,püsti,1,4,75,3
asetama,ringi,1,4,75,3
askeldama,ees,1,4,75,3
astuma,ilma,1,4,75,3
asuma,esile,1,4,75,3
asuma,nõus,1,4,75,3
asuma,tagasi,7,28,75,21
asuma,üles,2,8,75,6
asutama,kõrvale,1,4,75,3
asutama,ringi,1,4,75,3
atuma,,1,4,75,3
aurutama,,5,20,75,15
avaldama,ilma,1,4,75,3
avalduma,vastu,1,4,75,3
avama,läbi,2,8,75,6
avama,tarvis,1,4,75,3
avanema,all,1,4,75,3
avastama,peale,1,4,75,3
battlema,,1,4,75,3
bitchima,,1,4,75,3
blurima,,1,4,75,3
chekkama,,2,8,75,6
chrissuma,,1,4,75,3
ciisuma,,1,4,75,3
defineerima,ümber,1,4,75,3
demoniseerima,,1,4,75,3
detsentraliseerima,,1,4,75,3
diagrammima,,1,4,75,3
digitaliseeruma,,1,4,75,3
dotseerima,,2,8,75,6
downima,,1,4,75,3
driftima,,1,4,75,3
dunuma,,1,4,75,3
edastama,läbi,2,8,75,6
eeldama,edasi,1,4,75,3
ehmuma,üles,1,4,75,3
eksplitseerima,,1,4,75,3
elama,lahti,1,4,75,3
elatama,välja,1,4,75,3
elavad-töötama,,3,12,75,9
elueeruma,,2,8,75,6
emotsioonitsema,,1,4,75,3
ennistama,tagasi,1,4,75,3
esinema,täis,2,8,75,6
esitama,ringi,1,4,75,3
esitlema,kokku,1,4,75,3
finiÜeerima,,1,4,75,3
fluorestseerima,,1,4,75,3
formeeruma,ümber,2,8,75,6
frustreerima,,4,16,75,12
fundeerima,,1,4,75,3
funxima,,1,4,75,3
garanteerima,vastu,1,4,75,3
goldima,,1,4,75,3
goltima,,1,4,75,3
graveerima,,7,28,75,21
grupeerima,,6,24,75,18
grüünema,,1,4,75,3
haakima,külge,4,16,75,12
haakima,lahti,6,24,75,18
haalama,,1,4,75,3
hackima,,1,4,75,3
hajutama,laiali,1,4,75,3
hakkama,kaasas,1,4,75,3
haldama,edasi,1,4,75,3
hallinema,,4,16,75,12
halvama,ära,1,4,75,3
hammustama,kõrvale,3,12,75,9
hammustama,puruks,1,4,75,3
hammustama,vastu,3,12,75,9
harima,edasi,1,4,75,3
harjama,,16,64,75,48
harutama,ära,2,8,75,6
hea-halvama,,2,8,75,6
headima,,1,4,75,3
heitma,ümber,1,4,75,3
helduma,,2,8,75,6
helsitama,,1,4,75,3
hilima,,1,4,75,3
hindama,tagasi,1,4,75,3
hoidma,varjul,1,4,75,3
hoidma,viltu,1,4,75,3
hoidma,välja,3,12,75,9
hoidma,ärkvel,1,4,75,3
huilgama,,55,220,75,165
hälvitama,,1,4,75,3
hävima,vastu,1,4,75,3
hääletama,ringi,1,4,75,3
häälitsema,kaasa,1,4,75,3
hõbetama,,1,4,75,3
hõikama,kohale,1,4,75,3
hõikama,maha,6,24,75,18
hõikama,tagasi,1,4,75,3
hõikuma,vahele,1,4,75,3
hõimuma,,1,4,75,3
hõiskama,välja,4,16,75,12
hõisklema,,1,4,75,3
hõljuma,kohal,2,8,75,6
hõõruma,lahti,1,4,75,3
hüdrolüüsima,,3,12,75,9
hüppama,juurde,1,4,75,3
hüüdma,kaasa,2,8,75,6
hüüdma,maha,2,8,75,6
ignoorima,,2,8,75,6
iguma,,1,4,75,3
iisraelima,,1,4,75,3
ilmuma,läbi,2,8,75,6
ilmuma,täis,1,4,75,3
ilmuma,vastu,1,4,75,3
imama,sisse,4,16,75,12
imenduma,sisse,1,4,75,3
imestama,edasi,2,8,75,6
infitseeruma,,3,12,75,9
inisema,ära,2,8,75,6
institutsionaliseerima,,1,4,75,3
irvitama,vastu,9,36,75,27
istuma,koha,1,4,75,3
istutama,peale,1,4,75,3
isuma,,4,16,75,12
j6udima,kohale,1,4,75,3
jagama,läbi,3,12,75,9
jagama,ringi,2,8,75,6
jallema,,1,4,75,3
jalutama,juurde,1,4,75,3
janima,,1,4,75,3
johannema,,1,4,75,3
jonema,,1,4,75,3
jooksma,"tagant, juurde",1,4,75,3
jooksma,ümber,1,4,75,3
jooma,kokku,5,20,75,15
joonistama,järele,1,4,75,3
jootma,kokku,2,8,75,6
juhatama,juurde,1,4,75,3
juhatama,tagasi,5,20,75,15
juhtima,juurde,1,4,75,3
juhtima,kokku,7,28,75,21
juhtima,lahti,1,4,75,3
juhtima,üle,1,4,75,3
juksima,,1,4,75,3
julgema,edasi,2,8,75,6
julgema,vastu,1,4,75,3
julgema,välja,4,16,75,12
jutuma,,2,8,75,6
jutustama,läbi,1,4,75,3
jälgima,peale,1,4,75,3
jätkama,ilma,2,8,75,6
jätkama,välja,6,24,75,18
jätkama,üles,1,4,75,3
jätkuma,sisse,1,4,75,3
jätma,taha,2,8,75,6
jätma,tarvis,2,8,75,6
jätma,täis,1,4,75,3
jätma,valla,1,4,75,3
jääma,väljapoole,4,16,75,12
jõdnuma,,1,4,75,3
jõudma,alt,1,4,75,3
jõudma,eest,2,8,75,6
jõudma,kõrvalt,1,4,75,3
jõudma,maha,3,12,75,9
kaabitsema,,1,4,75,3
kaaluma,kaasa,1,4,75,3
kaanetama,kinni,2,8,75,6
kaarutama,,4,16,75,12
kaduma,järele,1,4,75,3
kaduma,kõrvale,1,4,75,3
kaduma,kõrvalt,2,8,75,6
kaduma,pealt,2,8,75,6
kaduma,vastu,2,8,75,6
kaduma,"ära, ära",1,4,75,3
kaevama,ära,1,4,75,3
kaevanduma,,10,40,75,30
kahanema,kokku,2,8,75,6
kahanema,peale,1,4,75,3
kahetsema,taga,5,20,75,15
kahmama,ära,1,4,75,3
kaikuma,vastu,2,8,75,6
kajama,järele,1,4,75,3
kajama,tagasi,3,12,75,9
kallama,edasi,1,4,75,3
kallama,ümber,1,4,75,3
kallutama,viltu,1,4,75,3
kamandama,kohale,1,4,75,3
kamandama,kokku,1,4,75,3
kandideerima,üle,1,4,75,3
kandima,,1,4,75,3
kandma,kinni,3,12,75,9
kandma,vahele,1,4,75,3
kanduma,kaasa,2,8,75,6
kangutama,maha,2,8,75,6
kannustama,,144,576,75,432
kannustama,edasi,1,4,75,3
kantima,üle,1,4,75,3
kappama,alla,1,4,75,3
kardsima,,1,4,75,3
karjuma,järele,8,32,75,24
kartma,välja,1,4,75,3
kasima,välja,2,8,75,6
kastreerima,ära,2,8,75,6
kasutama,ringi,2,8,75,6
kasvama,kaasa,1,4,75,3
kasvama,ligi,1,4,75,3
kasvama,valmis,1,4,75,3
kasvatama,ees,1,4,75,3
katalogiseerima,,2,8,75,6
katalüseerima,,1,4,75,3
katma,alla,1,4,75,3
katma,juurde,2,8,75,6
katma,kokku,6,24,75,18
katma,ringi,1,4,75,3
katsetama,läbi,1,4,75,3
kauplema,juurde,2,8,75,6
kauplema,tagasi,1,4,75,3
kavandama,tagasi,1,4,75,3
keerama,mööda,3,12,75,9
keerutama,ümber,2,8,75,6
kehtestama,vastu,1,4,75,3
kehtima,vastu,1,4,75,3
kekslema,,8,32,75,24
kergitama,kohale,1,4,75,3
kerima,maha,2,8,75,6
kesnema,,1,4,75,3
kestma,vastu,1,4,75,3
ketrama,läbi,2,8,75,6
kihutama,koos,1,4,75,3
kihutama,maha,2,8,75,6
kihutama,üles,11,44,75,33
kiibitsema,kõrvalt,1,4,75,3
kiirguma,välja,1,4,75,3
kiirustama,sisse,1,4,75,3
kijrutama,,1,4,75,3
kilama,,8,32,75,24
kimama,järele,1,4,75,3
kinkima,kokku,3,12,75,9
kinnitama,heaks,2,8,75,6
kinnitama,tagasi,7,28,75,21
kippuma,alla,1,4,75,3
kippuma,ette,3,12,75,9
kippuma,mööda,1,4,75,3
kirjuma,,1,4,75,3
kirjutama,all,3,12,75,9
kisama,üle,1,4,75,3
kisima,,1,4,75,3
kiskuma,eest,1,4,75,3
kiskuma,lahku,1,4,75,3
kiskuma,viltu,4,16,75,12
kitkuma,välja,3,12,75,9
kitsuma,,2,8,75,6
klatsima,,4,16,75,12
kleepima,peale,4,16,75,12
klokkama,,1,4,75,3
kobima,peale,1,4,75,3
kodifitseerima,,1,4,75,3
koguma,lahti,1,4,75,3
koguma,läbi,1,4,75,3
koguma,tagasi,1,4,75,3
kogunema,välja,3,12,75,9
kohtuma,ees,1,4,75,3
kohtuma,välja,1,4,75,3
kohuma,,18,72,75,54
koinima,,3,12,75,9
kolima,juurde,2,8,75,6
kolistama,läbi,1,4,75,3
kolksutama,,1,4,75,3
kollabeeruma,,1,4,75,3
kollektiviseerima,,1,4,75,3
koloreerima,,2,8,75,6
kombineerima,kokku,1,4,75,3
komistama,vastu,1,4,75,3
kompileerima,ära,1,4,75,3
konditsioneerima,,1,4,75,3
konfiskeerima,üle,1,4,75,3
konfronteeruma,,1,4,75,3
konkretiseerima,,26,104,75,78
kontaktima,,1,4,75,3
koolitama,ära,1,4,75,3
koondama,välja,1,4,75,3
koorima,maha,8,32,75,24
koosnema,alla,2,8,75,6
kopsima,kokku,1,4,75,3
kordistuma,,1,4,75,3
korjama,sisse,1,4,75,3
korralduma,,5,20,75,15
korrutama,läbi,5,20,75,15
korrutama,üle,1,4,75,3
kostma,sekka,1,4,75,3
kostuma,ära,1,4,75,3
kraamima,välja,19,76,75,57
kriimustama,ära,3,12,75,9
kriipseldama,,1,4,75,3
krizzuma,,2,8,75,6
kruttima,edasi,1,4,75,3
kräshshima,,2,8,75,6
kräunatama,,2,8,75,6
krääksuma,,1,4,75,3
kuduma,sisse,1,4,75,3
kujundama,ära,1,4,75,3
kujutama,edasi,1,4,75,3
kukkuma,külili,1,4,75,3
kukkuma,"tagant, ära",2,8,75,6
kukkuma,vahele,4,16,75,12
kuluma,välja,7,28,75,21
kulutama,koos,1,4,75,3
kummutama,sisse,1,4,75,3
kunnima,,1,4,75,3
kuristama,,4,16,75,12
kurtma,vastu,1,4,75,3
kurtma,välja,1,4,75,3
kustutama,alla,1,4,75,3
kutsuma,järele,6,24,75,18
kutsuma,lahti,1,4,75,3
kutsuma,"üles, vastu",1,4,75,3
kuulama,ringi,2,8,75,6
kuulasin-vaatama,,1,4,75,3
kuulatlema,,1,4,75,3
kuulma,kaasa,2,8,75,6
kuulma,peale,3,12,75,9
kuulma,sees,2,8,75,6
kuuluma,kõrvale,1,4,75,3
kuuluma,valmis,1,4,75,3
kuulutama,"kokku, välja",2,8,75,6
kuumutama,ära,1,4,75,3
kuumutama,üle,1,4,75,3
kyyntima,,1,4,75,3
kähvama,,23,92,75,69
kähvama,vastu,1,4,75,3
käima,"läbi, välja",2,8,75,6
käima,püsti,5,20,75,15
käima,tagant,1,4,75,3
käitlema,kokku,1,4,75,3
käkruma,,1,4,75,3
käänama,kõrvale,1,4,75,3
käänlema,,1,4,75,3
kõhutama,,9,36,75,27
kõhvima,,1,4,75,3
kõikuma,ringi,1,4,75,3
kõikuma,ümber,1,4,75,3
kõlama,koos,1,4,75,3
kõlama,tagasi,1,4,75,3
kõmatama,kinni,1,4,75,3
kõmpima,välja,1,4,75,3
kõndima,"edasi, tagasi",2,8,75,6
kõrisema,,7,28,75,21
kögisema,,1,4,75,3
köitma,kokku,4,16,75,12
köögi-katma,,3,12,75,9
kühveldama,välja,2,8,75,6
kütma,ringi,1,4,75,3
laadima,maha,15,60,75,45
laadima,välja,1,4,75,3
laamendama,ringi,1,4,75,3
labima,,1,4,75,3
laduma,ümber,4,16,75,12
lagunema,koost,1,4,75,3
lahenema,edasi,1,4,75,3
lahguma,,1,4,75,3
lahkuma,täis,1,4,75,3
lahmama,,7,28,75,21
lahterduma,,6,24,75,18
laiuma,kokku,1,4,75,3
lajatama,alla,1,4,75,3
laksama,kokku,1,4,75,3
lamama,kinni,1,4,75,3
lamama,maas,3,12,75,9
langema,ühte,8,32,75,24
lartsatama,,4,16,75,12
laskma,ilma,1,4,75,3
laskma,katki,1,4,75,3
laskma,peal,1,4,75,3
latsatama,,1,4,75,3
laulma,vastu,2,8,75,6
laulssima,,1,4,75,3
lavastama,välja,1,4,75,3
leechima,,1,4,75,3
leetuma,edasi,1,4,75,3
leidma,kõrvale,1,4,75,3
leidma,lähedal,1,4,75,3
leiutama,välja,1,4,75,3
lendama,"alt, ära",1,4,75,3
lendama,kohal,1,4,75,3
lendama,koht,1,4,75,3
lennutama,laiali,2,8,75,6
lexuma,,1,4,75,3
libistama,maha,1,4,75,3
liduma,edasi,1,4,75,3
liiderdama,,3,12,75,9
liigutama,edasi-tagasi,1,4,75,3
liikuma,ees,10,40,75,30
liikuma,ilma,1,4,75,3
liikuma,"sisse, välja",1,4,75,3
liikuma,"üles, alla",2,8,75,6
lindistama,üles,1,4,75,3
lippama,kohale,1,4,75,3
lirtsama,,1,4,75,3
lisama,kõrvale,1,4,75,3
lisama,tagasi,1,4,75,3
lisama,välja,3,12,75,9
loendama,ära,2,8,75,6
loetlema,edasi,1,4,75,3
lohisema,järele,4,16,75,12
lohisema,läbi,1,4,75,3
lollitama,ära,4,16,75,12
lonkama,ära,1,4,75,3
lonkima,üles,1,4,75,3
loobuma,vastu,1,4,75,3
looduma,,1,4,75,3
looklema,läbi,2,8,75,6
looma,koos,1,4,75,3
looma,pealt,1,4,75,3
looma,ringi,3,12,75,9
looma,sassi,1,4,75,3
looma,valla,2,8,75,6
loopima,ette,2,8,75,6
loopima,lahti,1,4,75,3
loovima,ringi,1,4,75,3
lorama,,2,8,75,6
lorima,,3,12,75,9
lubama,ilma,7,28,75,21
lubama,tarvis,2,8,75,6
lunastama,välja,7,28,75,21
lunima,välja,2,8,75,6
lurisema,,3,12,75,9
lutima,,1,4,75,3
luurima,,3,12,75,9
lylitama,sisse,1,4,75,3
läxima,lahku,1,4,75,3
lõhkuma,edasi,1,4,75,3
lõikama,"alt, ära",1,4,75,3
lõikuma,välja,1,4,75,3
lõikuma,ära,1,4,75,3
lõksutama,,5,20,75,15
lõppema,lahti,1,4,75,3
lõppema,ringi,1,4,75,3
lõõmama,edasi,2,8,75,6
lödistama,täis,1,4,75,3
lömastama,ära,2,8,75,6
lörtsuma,,1,4,75,3
lööberdama,,1,4,75,3
lööma,keskele,1,4,75,3
lööma,laiali,11,44,75,33
lühistama,,4,16,75,12
lükkama,püsti,4,16,75,12
lükkama,vahele,1,4,75,3
lükkuma,ära,1,4,75,3
